Date,SM001016,SM002016,SM003016
07/29/2025,10.8721,10.9701,10.9178
07/30/2025,10.8763,10.9794,10.9225
07/31/2025,10.8628,10.9797,10.9143
08/01/2025,10.8499,10.9669,10.9075
08/04/2025,10.8931,10.9913,10.9365
08/05/2025,10.8857,10.9814,10.9227
08/06/2025,10.841,10.9451,10.8854
08/07/2025,10.8574,10.9469,10.8853
08/08/2025,10.8404,10.93,10.8664
08/11/2025,10.844,10.928,10.8594
08/12/2025,10.8176,10.9044,10.8188
08/13/2025,10.8305,10.9042,10.8189
08/14/2025,10.8639,10.928,10.8515
08/18/2025,10.8463,10.9226,10.8382
08/19/2025,10.8479,10.9124,10.829
08/20/2025,10.862,10.9325,10.8545
08/21/2025,10.8486,10.9266,10.852
08/22/2025,10.8312,10.9116,10.833
08/25/2025,10.8202,10.9069,10.827
08/26/2025,10.7832,10.8645,10.768
08/28/2025,10.812,10.8762,10.7786
08/29/2025,10.7791,10.8569,10.7606
09/01/2025,10.8021,10.8736,10.7824
09/02/2025,10.8146,10.872,10.7689
09/03/2025,10.8406,10.8944,10.8004
09/04/2025,10.8649,10.9175,10.8166
09/05/2025,10.8817,10.937,10.8344
09/09/2025,10.8854,10.9443,10.8439
09/10/2025,10.8925,10.948,10.8522
09/11/2025,10.9051,10.9511,10.8532
09/12/2025,10.9096,10.9611,10.8738
09/15/2025,10.9118,10.9614,10.8751
09/16/2025,10.9268,10.9778,10.9012
09/17/2025,10.9435,11.0057,10.921
09/18/2025,10.9327,11.0058,10.9193
09/19/2025,10.9415,11.0082,10.9204
09/22/2025,10.9421,11.0035,10.9192
09/23/2025,10.9482,11.0057,10.9195
09/24/2025,10.9348,10.9988,10.9155
09/25/2025,10.9284,10.9902,10.9086
09/26/2025,10.9066,10.9716,10.8919
09/29/2025,10.9188,10.9741,10.9
09/30/2025,10.9157,10.9605,10.8819
10/01/2025,10.9434,10.9674,10.9087
