Date,SM001012,SM002012,SM003012,SM005008,SM006008,SM007008,SM008008,SM010004,SM011004,SM012004,SM013004
06/04/2017,10.4119,10.4038,,10.3327,,,,,,,
06/05/2017,10.4174,10.4056,10.3706,10.3381,10.3165,10.3565,10.4087,10.0330,,,
06/06/2017,10.4193,10.4073,10.3724,10.3399,10.3183,10.3583,10.4105,10.0347,,,
06/07/2017,10.4211,10.4091,10.3741,10.3417,10.3201,10.3601,10.4124,10.0364,,,
06/08/2017,10.4230,10.4110,10.3759,10.3435,10.3221,10.3619,10.4143,10.0382,,,
06/09/2017,10.4248,10.4128,10.3778,10.3453,10.3239,10.3637,10.4162,10.0399,,,
06/10/2017,10.4248,10.4147,,10.3453,,,,,,,
06/11/2017,10.4248,10.4165,,10.3453,,,,,,,
06/12/2017,10.4305,10.4183,10.3836,10.3507,10.3293,10.3692,10.4216,10.0452,,,
06/13/2017,10.4323,10.4201,10.3855,10.3525,10.3311,10.3711,10.4234,10.0469,,,
06/14/2017,10.4342,10.4220,10.3873,10.3544,10.3330,10.3729,10.4253,10.0486,,,
06/15/2017,10.4361,10.4238,10.3891,10.3562,10.3348,10.3748,10.4272,10.0508,,,
06/16/2017,10.4379,10.4257,10.3909,10.3580,10.3367,10.3767,10.4290,10.0525,,,
06/17/2017,10.4379,10.4275,,10.3580,,,,,,,
06/18/2017,10.4379,10.4293,,10.3580,,,,,,,
06/19/2017,10.4435,10.4311,10.3962,10.3634,10.3421,10.3821,10.4344,10.0575,,,
06/20/2017,10.4454,10.4330,10.3980,10.3652,10.3439,10.3840,10.4363,10.0591,,,
06/21/2017,10.4473,10.4348,10.3997,10.3670,10.3457,10.3858,10.4381,10.0608,,,
06/22/2017,10.4491,10.4367,10.4015,10.3688,10.3475,10.3877,10.4400,10.0625,,,
06/23/2017,10.4510,10.4386,10.4034,10.3705,10.3494,10.3895,10.4419,10.0642,,,
06/24/2017,10.451,10.4405,,10.3705,,,,,,,
06/25/2017,10.451,10.4424,,10.3705,,,,10.0608,,,
06/26/2017,10.451,10.4444,,10.3705,,,,,,,
06/27/2017,10.4585,10.4463,10.4109,10.3779,10.3568,10.3972,10.4493,10.0715,,,
06/28/2017,10.4605,10.4482,10.4128,10.3797,,10.3990,10.4512,10.0732,,,
06/29/2017,10.4624,10.4500,10.4147,10.3816,10.3607,10.4009,10.4533,10.0753,,,
06/30/2017,10.4642,10.4519,10.4165,10.3835,10.3626,10.4027,10.4552,10.0774,,,
07/01/2017,10.4642,10.4540,,10.3835,,,,,,,
07/02/2017,10.4642,10.4561,,10.3835,,,,,,,
07/03/2017,10.4702,10.4582,10.4221,10.3896,10.3690,10.4091,10.4617,10.0835,,,
07/04/2017,10.4721,10.4600,10.4239,10.3914,10.3709,10.4109,10.4635,10.0852,,,
07/05/2017,10.4740,10.4619,10.4259,10.3933,10.3728,10.4128,10.4655,10.0868,,,
07/06/2017,10.4760,10.4638,10.4279,10.3951,10.3747,10.4147,10.4674,10.0886,,,
07/07/2017,10.4779,10.4657,10.4298,10.3970,10.3766,10.4166,10.4693,10.0904,,,
07/08/2017,10.4779,10.4679,,10.3970,,,,,,,
07/09/2017,10.4779,10.4697,,10.3970,,,,,,,
07/10/2017,10.4839,10.4716,10.4298,10.4025,10.3823,10.4224,10.4750,10.0960,,,
07/11/2017,10.4859,10.4736,10.4374,10.4045,10.3842,10.4244,10.4770,10.0978,,,
07/12/2017,10.4878,10.4754,10.4393,10.4063,10.3860,10.4262,10.4788,10.0996,,,
07/13/2017,10.4897,10.4773,10.4411,10.4082,10.3879,10.4281,10.4807,10.1013,,,
07/14/2017,10.4915,10.4792,10.4430,10.4101,10.3898,10.4300,10.4826,10.1031,,,
07/15/2017,10.4915,10.4811,,10.4101,,,,,,,
07/16/2017,10.4915,10.4829,,10.41,,,,,,,
07/17/2017,10.4972,10.4847,10.4486,10.4156,10.3953,10.4355,10.4882,10.1089,,,
07/18/2017,10.4991,10.4866,10.4504,10.4174,10.3975,10.4374,10.4904,10.1101,,,
07/19/2017,10.5010,10.4885,10.4523,10.4193,10.3993,10.4393,10.4922,10.1120,,,
07/20/2017,10.5029,10.4905,10.4541,10.4212,10.4012,10.4412,10.4942,10.1137,,,
07/21/2017,10.5048,10.4923,10.4560,10.4230,10.4030,10.4430,10.4960,10.1154,,,
07/22/2017,10.5048,10.4942,,10.4230,,,,,,,
07/23/2017,10.5048,10.4961,,10.4230,,,,,,,
07/24/2017,10.5105,10.4979,10.4614,10.4286,10.4086,10.4486,10.5016,10.1206,,,
07/25/2017,10.5124,10.4997,10.4614,10.4304,10.4104,10.4504,10.5034,10.1223,,,
07/26/2017,10.5143,10.5015,10.4651,10.4323,10.4122,10.4522,10.5053,10.1240,,,
07/27/2017,10.5161,10.5034,10.4669,10.4341,10.4141,10.4291,10.5071,10.1257,,,
07/28/2017,10.5180,10.5052,10.4687,10.4360,10.4159,10.4323,10.5090,10.1275,,,
07/29/2017,10.518,10.5071,,10.4360,,,,,,,
07/30/2017,10.518,10.5089,,10.4360,,,,,,,
07/31/2017,10.5236,10.5108,10.4743,10.4415,10.4214,10.4320,10.5145,10.1328,,,
08/01/2017,10.5254,10.5127,10.4761,10.4434,10.4231,10.4367,10.5163,10.1346,,,
08/02/2017,10.5273,10.5145,10.4779,10.4452,10.4247,10.7008,10.5182,10.1367,,,
08/03/2017,10.5292,10.5163,10.4798,10.4472,10.4266,10.7151,10.5201,10.1384,,,
08/04/2017,10.5311,10.5182,10.4817,10.4490,10.4284,10.4493,10.5220,10.1402,,,
08/05/2017,10.5311,10.5201,,10.4490,,,,,,,
08/06/2017,10.5311,10.5219,,10.4490,,,,,,,
08/07/2017,10.5368,10.5238,10.4872,10.4545,10.4339,10.7221,10.5274,10.1454,,,
08/08/2017,10.5387,10.5257,10.4891,10.4563,10.4357,10.7242,10.5293,10.1473,,,
08/09/2017,10.5406,10.5276,10.4910,10.4582,10.4375,10.4514,10.5312,10.1493,,,
08/10/2017,10.5426,10.5295,10.4928,10.4601,10.4394,10.7217,10.5331,10.1511,,,
08/11/2017,10.5445,10.5314,10.4947,10.4620,10.4413,10.4597,10.5349,10.1528,,,
08/12/2017,10.5444,10.5333,,10.4620,,,,,,,
08/13/2017,10.5444,10.5351,,10.4620,,,,,,,
08/14/2017,10.5500,10.5370,10.5001,10.4675,10.4468,10.7201,10.5405,10.1580,,,
08/15/2017,10.55,10.5388,,10.4675,,,,,,,
08/16/2017,10.5537,10.5406,10.5036,10.4712,10.4505,10.7149,10.5442,10.1615,,,
08/17/2017,10.5537,10.5425,,10.4712,,,,,,,
08/18/2017,10.5574,10.5443,10.5071,10.4748,10.4541,10.4626,10.5479,10.1652,,,
08/19/2017,10.5574,10.5462,,10.4748,,,,,,,
08/20/2017,10.5574,10.5480,,10.4748,,,,,,,
08/21/2017,10.5630,10.5499,10.5125,10.4802,10.4595,10.7276,10.5533,10.1705,,,
08/22/2017,10.5648,10.5517,10.5143,10.4820,10.4613,10.4944,10.5552,10.1722,,,
08/23/2017,10.5666,10.5536,10.5161,10.4838,10.4632,10.7233,10.5570,10.1742,,,
08/24/2017,10.5685,10.5554,10.5179,10.4856,10.4649,10.4837,10.5588,10.1759,,,
08/25/2017,10.5685,10.5572,,10.4856,,,,,,,
08/26/2017,10.5685,10.5590,,10.4856,,,,,,,
08/27/2017,10.5685,10.5608,,10.4856,,,,,,,
08/28/2017,10.5758,10.5626,10.5249,10.4927,10.4721,10.4903,10.5721,10.1828,,,
08/29/2017,10.5776,10.5644,10.5267,10.4946,,10.4906,10.5663,10.1845,,,
08/30/2017,10.5795,10.5662,10.5284,10.4966,10.4756,10.7269,10.5664,10.1862,,,
08/31/2017,10.5813,10.5680,10.5302,10.4983,10.4774,10.7334,10.5660,10.1881,,,
09/01/2017,10.5831,10.5699,10.5320,10.5002,10.4793,10.5909,10.7782,10.1898,,,
09/02/2017,10.5831,10.5718,,10.5002,,,,,,,
09/03/2017,10.5831,10.5736,,10.5002,,,,,,,
09/04/2017,10.5887,10.5754,10.5374,10.5056,10.4846,10.5133,10.5795,10.1950,,,
09/05/2017,10.5905,10.5773,10.5393,10.5074,10.4866,10.5108,10.5617,10.1967,,,
09/06/2017,10.5923,10.5791,10.5411,10.5092,10.4884,10.5098,10.5638,10.1985,,,
09/07/2017,10.5942,10.5809,10.5428,10.5110,10.4902,10.8403,10.7833,10.2002,,,
09/08/2017,10.5960,10.5827,10.5446,10.5128,10.4920,10.6072,10.7837,10.2021,,,
09/09/2017,10.596,10.5845,,10.5128,,,,,,,
09/10/2017,10.596,10.5863,,10.5127,,,,,,,
